Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1694 / 1767,JED
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
58-340,FUP,Jedlina-Zdrój,Głuszyca,Grunwaldzka,13
58-330,FUP,Jedlina-Zdrój,Jedlina-Zdrój,Piastowska,40
58-320,FUP,Jedlina-Zdrój,Walim,Tadeusza Kościuszki,7
26-660,UP,Jedlińsk,Jedlińsk,Stawna,3
26-630,UP,Jedlnia-Letnisko,Jedlnia-Letnisko,Radomska,43
26-631,FUP,Jedlnia-Letnisko,Jastrzębia,,110
06-323,UP,Jednorożec,Jednorożec,Wincentego Witosa,2
18-420,UP,Jedwabne,Jedwabne,Żwirki i Wigury,3
18-420,FUP,Jedwabne,Przytuły,Supska,10
18-430,FUP,Jedwabne,Wizna,pl. kpt. Władysława Raginisa,12
12-122,UP,Jedwabno k. Nidzicy,Jedwabno,1 Maja,43
82-331,AP,Jegłownik,Jegłownik,Malborska,35
55-231,UP,Jelcz-Laskowice 3,Jelcz-Laskowice,Józefa Bożka,15
55-220,UP,Jelcz-Laskowice 4,Jelcz-Laskowice,Techników,12
55-004,FUP,Jelcz-Laskowice 4,Czernica,Wojska Polskiego,8 A
55-220,FUP,Jelcz-Laskowice 4,Jelcz-Laskowice,Folwarczna,14
55-221,FUP,Jelcz-Laskowice 4,Jelcz-Laskowice,Wrocławska,5
55-220,FUP,Jelcz-Laskowice 4,Kamieniec Wrocławski,Kolejowa,6
58-507,AP,Jelenia Góra,Jelenia Góra,Grażyny Bacewicz,BN
58-504,AP,Jelenia Góra,Jelenia Góra,Plac Piastowski,22
58-500,UP,Jelenia Góra 1,Jelenia Góra,Pocztowa,9/10
58-560,UP,Jelenia Góra 9,Jelenia Góra,Plac Piastowski,6
58-588,FUP,Jelenia Góra 9,Jelenia Góra,Dwudziestolecia,3
58-562,FUP,Jelenia Góra 9,Podgórzyn,Żołnierska,17
58-512,FUP,Jelenia Góra 9,Stara Kamienica,Izerska,11
58-508,UP,Jelenia Góra 14,Jelenia Góra (Zabobrze),Tadeusza Sygietyńskiego,8
58-520,FUP,Jelenia Góra 14,Janowice Wielkie,Kolejowa,4
58-570,FUP,Jelenia Góra 14,Jelenia Góra,Fryderyka Chopina,10
58-505,FUP,Jelenia Góra 14,Jelenia Góra,Plac Ratuszowy,56
58-506,FUP,Jelenia Góra 14,Jelenia Góra,Ludomira Różyckiego,4 A/1
58-501,FUP,Jelenia Góra 14,Jelenia Góra,Wolności,58
58-521,FUP,Jelenia Góra 14,Jeżów Sudecki,Długa,30
58-573,FUP,Jelenia Góra 14,Piechowice,Adama Mickiewicza,7
07-302,AP,Jelenie,Jelenie,,72
34-340,UP,Jeleśnia,Jeleśnia,Rynek,16
34-332,FUP,Jeleśnia,Koszarawa,,17
46-024,AP,Jełowa,Jełowa,Wolności,42
56-212,AP,Jemielno,Jemielno,,41
64-011,AP,Jerka,Jerka,3 Maja,1
12-142,AP,Jerutki,Jerutki,,70
96-111,AP,Jeruzal,Jeruzal,,74
32-048,UP,Jerzmanowice,Jerzmanowice,Centralna,40
32-049,FUP,Jerzmanowice,Przeginia,,116
11-320,UP,Jeziorany,Jeziorany,Kajki,26
37-430,UP,Jeżowe k. Rudnika n. Sanem,Jeżowe,,236
32-343,AP,Jeżówka,Jeżówka,,80
28-301,AP,Jędrzejów,Jędrzejów,Władysława Stanisława Reymonta,5 A
28-300,UP,Jędrzejów 1,Jędrzejów,Aleja Józefa Piłsudskiego,1
28-313,FUP,Jędrzejów 1,Imielno,Główna,8
28-310,FUP,Jędrzejów 1,Jędrzejów,Okrzei,26
28-300,FUP,Jędrzejów 1,skrytki/przegródki,,
28-300,FUP,Jędrzejów 1,Jędrzejów,Partyzantów,14
28-362,FUP,Jędrzejów 1,Nagłowice,Mikołaja Reja,14
28-363,FUP,Jędrzejów 1,Oksa,Włoszczowska,14
34-620,UP,Jodłownik,Jodłownik,,198
34-624,FUP,Jodłownik,Szczyrzyc,,120
37-560,AP,Jodłówka,Jodłówka,,215
66-200,AP,Jordanowo,Jordanowo,,
34-240,UP,Jordanów,Jordanów,Rynek,2
95-064,AP,Jordanów,Jordanów,,11
23-460,UP,Józefów,Józefów,Pocztowa,2
23-408,FUP,Józefów,Aleksandrów (Aleksandrów Drugi),,380
23-412,FUP,Józefów,Łukowa,,570/3
05-420,UP,Józefów k. Otwocka 1,Józefów,Sikorskiego,91
05-410,UP,Józefów k. Otwocka 3,Józefów,Sikorskiego,23
24-340,UP,Józefów n. Wisłą,Józefów nad Wisłą,Opolska,8
34-532,AP,Jurgów,Jurgów,,125
28-210,AP,Jurkowice,Jurkowice,,33
16-052,AP,Juszkowy Gród,Juszkowy Gród,,29
59-421,AP,Kaczorów,Kaczorów,pl. Pollaka,1
47-175,AP,Kadłub,Kadłub,Wodna,2
07-420,UP,Kadzidło,Kadzidło,Kościuszki,17
26-051,AP,Kajetanów,Kajetanów,,84
42-660,UP,Kalety,Kalety,Żwirki i Wigury,2
42-660,AP,Kalety,Kalety,Tarnogórska,135
98-235,AP,Kalinowa,Kalinowa,,88
57-219,AP,Kalinowice Górne,Kalinowice Górne,,3
18-422,AP,Kalinowo,Kalinowo,,36 A
62-806,AP,Kalisz,Kalisz,Barska,7
62-800,UP,Kalisz 1,Kalisz,Zamkowa,18-20
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1694 / 1767,KAL
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1695 / 1767,KAL
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
62-800,FUP,Kalisz 1,Kalisz,Armii Krajowej,9
62-804,FUP,Kalisz 1,Kalisz,Ciasna,9
62-800,FUP,Kalisz 1,Kalisz,Częstochowska,177
62-809,FUP,Kalisz 1,Kalisz,Marii Konopnickiej,2 - 4
62-800,FUP,Kalisz 1,Kalisz,Tadeusza Kościuszki,1 A
62-800,FUP,Kalisz 1,Kalisz,Kornela Makuszyńskiego,2-2A
62-800,FUP,Kalisz 1,Kalisz,Ogrodowa,22
62-800,FUP,Kalisz 1,Kalisz,Poznańska,121
62-800,FUP,Kalisz 1,Kalisz,Serbinowska,1 A
62-805,FUP,Kalisz 1,Kalisz,Serbinowska,25-27
62-800,FUP,Kalisz 1,Kalisz,Tatrzańska,29
62-801,FUP,Kalisz 1,Kalisz,Prymasa Stefana Wyszyńskiego,7 A
62-810,UP,Kalisz 2,Kalisz,Dworcowa,2
62-803,UP,Kalisz 4,Kalisz,Górnośląska,36 A
62-802,FUP,Kalisz 4,Kalisz,Aleja Wolności,7
78-543,AP,Kalisz Pomorski,Kalisz Pomorski,Dworcowa,35 A
37-723,AP,Kalników,Kalników,,62
34-130,UP,Kalwaria Zebrzydowska,Kalwaria Zebrzydowska,Targowa,1
34-143,FUP,Kalwaria Zebrzydowska,Lanckorona,3 Maja,3
34-146,FUP,Kalwaria Zebrzydowska,Stryszów,,515
12-121,AP,Kałęczyn,Kałęczyn,,24 A
05-310,UP,Kałuszyn,Kałuszyn,Warszawska,9
34-608,UP,Kamienica,Kamienica,,43
42-260,UP,Kamienica Polska,Kamienica Polska,Marii Konopnickiej,11 A
42-261,FUP,Kamienica Polska,Starcza,Szkolna,1
83-323,AP,Kamienica Szlachecka,Kamienica Szlachecka,Długa,1
14-240,AP,Kamieniec,Kamieniec,,28
64-061,UP,Kamieniec Poznański,Kamieniec,1000-lecia Państwa Polskiego,25
57-230,UP,Kamieniec Ząbkowicki,Kamieniec Ząbkowicki,Złotostocka,21
57-250,FUP,Kamieniec Ząbkowicki,Złoty Stok,3 Maja,4
57-230,AP,Kamieniec Ząbkowicki,Kamieniec Ząbkowicki,Kolejowa,85
58-400,AP,Kamienna Góra,Kamienna Góra,Browarowy Pl.,5/1
58-402,AP,Kamienna Góra,Kamienna Góra,Juliusza Słowackiego,4
58-401,AP,Kamienna Góra,Kamienna Góra,Ludwika Waryńskiego,32
58-400,UP,Kamienna Góra 1,Kamienna Góra,Papieża Jana Pawła II,31
58-406,FUP,Kamienna Góra 1,Krzeszów,Michała Willmanna,1
58-420,FUP,Kamienna Góra 1,Lubawka,Dworcowa,7
58-410,FUP,Kamienna Góra 1,Marciszów,Główna,102
36-053,UP,Kamień k. Rudnika n. Sanem,Kamień,,22
89-430,UP,Kamień Krajeński,Kamień Krajeński,Główna,12
72-400,UP,Kamień Pomorski,Kamień Pomorski,Pocztowa,1
72-420,FUP,Kamień Pomorski,Dziwnów,Adama Mickiewicza,29 A
72-410,FUP,Kamień Pomorski,Golczewo,Niepodległości,27
72-415,FUP,Kamień Pomorski,Międzywodzie,Armii Krajowej,29
72-400,AP,Kamień Pomorski,Kamień Pomorski,Jedności Narodowej,21
47-325,AP,Kamień Śląski,Kamień Śląski,Plac Myśliwca,1
97-360,UP,Kamieńsk,Kamieńsk,Wieluńska,25
11-227,AP,Kamińsk,Kamińsk,Obrońców Westerplatte,6
12-104,AP,Kamionek,Kamionek,,37
21-132,UP,Kamionka,Kamionka,Rynek,16
62-023,AP,Kamionki,Kamionki,Poznańska,117/3
43-514,AP,Kaniów,Kaniów,Batalionów Chłopskich,
37-220,UP,Kańczuga,Kańczuga,Marszałka Józefa Piłsudskiego,6
37-232,FUP,Kańczuga,Jawornik Polski,,30
66-120,UP,Kargowa,Kargowa,Sulechowska,8
66-130,FUP,Kargowa,Bojadła,Sulechowska,8
46-037,AP,Karłowice,Karłowice,Kolejowa,12
58-540,UP,Karpacz 1,Karpacz,Konstytucji 3 Maja,23
64-200,AP,Karpicko,Karpicko,Wczasowa,59
58-533,AP,Karpniki,Karpniki,Rudawska,11
74-305,AP,Karsko,Karsko,Pionierów,15/3
83-302,AP,Kartuzy,Kartuzy,Mściwoja II,13
83-300,AP,Kartuzy,Kartuzy,Prokowska,28
83-300,UP,Kartuzy 1,Kartuzy,Parkowa,2
83-300,FUP,Kartuzy 1,Kartuzy,os. Osiedle gen. Józefa Wybickiego,3 A
83-304,FUP,Kartuzy 1,Przodkowo,Kartuska,5
83-314,FUP,Kartuzy 1,Somonino,Wolności,16
84-105,AP,Karwieńskie Błoto Pierwsze,Karwieńskie Błoto Pierwsze,Pomorska,30
78-230,AP,Karwin,Karwin,,35
32-105,AP,Karwin,Karwin,,BN
96-502,AP,Karwowo,Karwowo,,13 A
34-731,AP,Kasinka Mała,Kasinka Mała,,373
32-062,AP,Kaszów,Kaszów,,555
37-716,AP,Kaszyce,Kaszyce,,196
40-337,AP,Katowice,Katowice,Bohaterów Monte Cassino,3
40-881,AP,Katowice,Katowice,Bolesława Chrobrego,38
40-751,AP,Katowice,Katowice,Łopianowa,11
40-337,AP,Katowice,Katowice,Morawa,93
40-610,AP,Katowice,Katowice,Marcina Radockiego,150/7
40-001,AP,Katowice,Katowice,ks. Ściegiennego,45
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1695 / 1767,KAT
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1696 / 1767,KAT
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
40-474,AP,Katowice,Katowice,Wojciecha,5/27
40-001,UP,Katowice 1,Katowice,Pocztowa,9
40-210,UP,Katowice 3,Katowice,Krzysztofa Mieroszewskiego,2
40-856,UP,Katowice 4,Katowice,Gliwicka,127
40-714,UP,Katowice 6,Katowice,Słupska,1
40-227,UP,Katowice 11,Katowice,Bogucicka,2
40-227,FUP,Katowice 11,Katowice,Lubuska,14
40-227,FUP,Katowice 11,Katowice,Aleja Walentego Roździeńskiego,88 A
40-125,UP,Katowice 13,Katowice,Gustawa Morcinka,1
40-337,UP,Katowice 14,Katowice,Obrońców Westerplatte,17
40-311,FUP,Katowice 14,Katowice,Niepodległości Al.,5
40-424,FUP,Katowice 14,Katowice,Plac Wyzwolenia,4
40-467,UP,Katowice 17,Katowice,Miła,3 B
40-874,UP,Katowice 22,Katowice,Tysiąclecia,5
40-925,UP,Katowice 25,Katowice,Plac Oddziałów Młodzieży Powstańczej,6
40-001,FUP,Katowice 25,Katowice,Chorzowska,107
40-105,FUP,Katowice 25,Katowice,Dębowa,17
40-028,FUP,Katowice 25,Katowice,Francuska,70
40-200,FUP,Katowice 25,skrytki/przegródki,,
40-663,FUP,Katowice 25,Katowice,Aleksandra Fredry,28
40-528,FUP,Katowice 25,Katowice,Gawronów,20
40-561,FUP,Katowice 25,Katowice,Hetmańska,1
40-032,FUP,Katowice 25,Katowice,Jagiellońska,25
40-035,FUP,Katowice 25,Katowice,Henryka Jordana,12
40-759,FUP,Katowice 25,Katowice,Jutrzenki,1
40-600,FUP,Katowice 25,Katowice,Tadeusza Kościuszki,229
40-556,FUP,Katowice 25,Katowice,Ks. Bp Stanisława Adamskiego,11
40-011,FUP,Katowice 25,Katowice,3 Maja,30
40-001,FUP,Katowice 25,Katowice,Adama Mickiewicza,29
40-925,FUP,Katowice 25,Katowice,Mikołowska,117
40-001,FUP,Katowice 25,Katowice,Młyńska,4
40-929,FUP,Katowice 25,Katowice,Ignacego Mościckiego,1 A
40-749,FUP,Katowice 25,Katowice,Roberta Mruczka,5
40-061,FUP,Katowice 25,Katowice,Plac Oddziałów Młodzieży Powstańczej,7
40-762,FUP,Katowice 25,Katowice,Panewnicka,75
40-001,FUP,Katowice 25,Katowice,gen. Kazimierza Pułaskiego,60
40-878,FUP,Katowice 25,Katowice,Trasa Nikodema i Józefa Renców,30
40-748,FUP,Katowice 25,Katowice,Saska,1
40-163,FUP,Katowice 25,Katowice,Księdza Piotra Skargi,6 A
40-927,FUP,Katowice 25,Katowice,gen. Józefa Sowińskiego,35
40-042,FUP,Katowice 25,Katowice,Wita Stwosza,31
40-100,FUP,Katowice 25,skrytki/przegródki,,
40-871,FUP,Katowice 25,Katowice,Tysiąclecia,90
40-157,FUP,Katowice 25,Katowice,Aleja Wojciecha Korfantego,128
40-750,FUP,Katowice 25,Katowice,Tadeusza Boya Żeleńskiego,75
40-610,UP,Katowice 26,Katowice,Bolesława Prusa,42
40-145,UP,Katowice 33,Katowice,Józefowska,100
40-950,PP,Katowice S105,Katowice,Plac Oddziałów Młodzieży Powstańczej,6
40-900,PP,Katowice S105,skrytki/przegródki,,
24-120,UP,Kazimierz Dolny,Kazimierz Dolny,dr. Tadeusza Tyszkiewicza,2
28-500,UP,Kazimierza Wielka,Kazimierza Wielka,Mikołaja Reja,17
28-512,FUP,Kazimierza Wielka,Bejsce,,252
28-506,FUP,Kazimierza Wielka,Czarnocin,,123
28-520,FUP,Kazimierza Wielka,Opatowiec,Nowokorczyńska,6
28-530,FUP,Kazimierza Wielka,Skalbmierz,Podporucznika Brzozy II-Go,8
28-501,AP,Kazimierza Wielka,Kazimierza Wielka,Okrężna,7
21-302,UP,Kąkolewnica Wschodnia,Kąkolewnica,Lubelska,3
64-114,AP,Kąkolewo,Kąkolewo,Jabłonkowa,1 C
55-080,UP,Kąty Wrocławskie,Kąty Wrocławskie,1 Maja,20
55-080,FUP,Kąty Wrocławskie,Mietków,Kolejowa,27
55-081,FUP,Kąty Wrocławskie,skrytki/przegródki,,
55-070,FUP,Kąty Wrocławskie,Smolec,Dworcowa,2
89-240,UP,Kcynia,Kcynia,Dworcowa,9
64-223,AP,Kębłowo,Kębłowo,rynek Rynek,4
47-230,AP,Kędzierzyn-Koźle,Kędzierzyn-Koźle,Sławięcicka,46
47-200,UP,Kędzierzyn-Koźle 1,Kędzierzyn-Koźle,Ignacego Łukasiewicza,3
47-253,FUP,Kędzierzyn-Koźle 1,Cisek,Planetorza,57
47-200,FUP,Kędzierzyn-Koźle 1,Kędzierzyn-Koźle,Piastowska,87
47-200,FUP,Kędzierzyn-Koźle 1,Kędzierzyn-Koźle (Kłodnica) Wagnera Pl.,,9
47-200,FUP,Kędzierzyn-Koźle 1,Reńska Wieś,Kozielska,1
47-222,UP,Kędzierzyn-Koźle 2,Kędzierzyn-Koźle,Stanisława Wyspiańskiego,49
47-220,UP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Doktora Judyma,2
47-240,FUP,Kędzierzyn-Koźle 4,Bierawa,Kościelna,2
47-221,FUP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Aleja Armii Krajowej,38/56
47-224,FUP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Plac Jana Surzyckiego,2 A
47-220,FUP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Ignacego Mościckiego,1 /I
47-223,FUP,Kędzierzyn-Koźle 4,skrytki/przegródki,,
47-232,FUP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Władysława Łokietka,2
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1696 / 1767,KĘD
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1697 / 1767,KĘD
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
47-220,FUP,Kędzierzyn-Koźle 4,Kędzierzyn-Koźle,Juliana Tuwima,23 /II
,,,(Blachownia Śląska),,
47-225,FUP,Kędzierzyn-Koźle 4,skrytki/przegródki,,
47-246,FUP,Kędzierzyn-Koźle 4,Kotlarnia,Gliwicka,5
19-223,AP,Kędziorowo,Kędziorowo,,13 A
77-230,UP,Kępice,Kępice,Gen. Władysława Sikorskiego,15
77-235,FUP,Kępice,Trzebielino,Pomorska,43
63-600,AP,Kępno,Kępno,Sienkiewicza,48
63-600,UP,Kępno 1,Kępno,Kościuszki,4
63-600,FUP,Kępno 1,Kępno,Aleje Marcinkowskiego,12 I
11-401,AP,Kętrzyn,Kętrzyn,gen. Władysława Sikorskiego,20/1 A
11-400,UP,Kętrzyn 1,Kętrzyn,Pocztowa,1
11-410,FUP,Kętrzyn 1,Barciany,Wojska Polskiego,2
11-402,FUP,Kętrzyn 1,Kętrzyn,Ignacego Daszyńskiego,19
11-400,FUP,Kętrzyn 1,Kętrzyn,Królowej Jadwigi,9
11-409,FUP,Kętrzyn 1,Kętrzyn,Różana,1
11-420,FUP,Kętrzyn 1,Srokowo,Kętrzyńska,8
32-650,UP,Kęty,Kęty,Jana III Sobieskiego,33 A
32-650,FUP,Kęty,Kęty,os. Nad Sołą,17
32-653,FUP,Kęty,skrytki/przegródki,,
32-651,FUP,Kęty,Nowa Wieś,Pocztowa,4
32-655,AP,Kęty,Kęty,Wszystkich Świętych,3
32-654,AP,Kęty,Kęty,Zielona,12 C
62-008,AP,Kicin,Kicin,Nowe Osiedle,5
25-362,AP,Kielce,Kielce,Mieczysławy Ćwiklińskiej,9
25-001,AP,Kielce,Kielce,Kredowa,8
25-636,AP,Kielce,Kielce,Edwarda Meissnera,23
25-435,AP,Kielce,Kielce,Stefana Okrzei,2/1A
25-548,AP,Kielce,Kielce,Władysława Orkana,28
25-107,AP,Kielce,Kielce,Sieje,8 B
25-351,AP,Kielce,Kielce,Starodomaszowska,30/46
25-346,AP,Kielce,Kielce,Urzędnicza,30
25-001,UP,Kielce 1,Kielce,pl. Niepodległości,2
25-671,FUP,Kielce 1,Kielce,Batalionów Chłopskich,77/3
25-543,FUP,Kielce 1,Kielce,Bukowa,10
25-013,FUP,Kielce 1,Kielce,Chęcińska,9
25-820,FUP,Kielce 1,Kielce,Fabryczna,3
25-021,FUP,Kielce 1,Kielce,Karczówkowska,20
25-705,FUP,Kielce 1,Kielce,Podklasztorna,117 A
25-001,FUP,Kielce 1,Kielce,Świętokrzyska,20
25-001,FUP,Kielce 1,Kielce,Warszawska,26
25-517,FUP,Kielce 1,Kielce,al. IX Wieków Kielc,3
25-090,UP,Kielce 2,Kielce,pl. Niepodległości,2
25-113,UP,Kielce 3,Kielce,Barwinek,28
25-648,UP,Kielce 9,Kielce,1 Maja,154
25-602,UP,Kielce 11,Kielce,Piekoszowska,32
25-351,UP,Kielce 12,Kielce,Henryka Sienkiewicza,7
25-030,FUP,Kielce 12,Kielce,Krakowska,3
25-309,FUP,Kielce 12,Kielce,Petyhorska,15
25-351,FUP,Kielce 12,Kielce,Planty,13/2
25-020,FUP,Kielce 12,Kielce,Seminaryjska,28 A
25-381,FUP,Kielce 12,Kielce,Wapiennikowa,45
25-206,FUP,Kielce 12,Kielce,Wojska Polskiego,242
25-359,UP,Kielce 14,Kielce,Zagórska,60
25-520,UP,Kielce 21,Kielce,Pocieszka,17
25-430,UP,Kielce 23,Kielce,Jana Nowaka-Jeziorańskiego,77
25-329,FUP,Kielce 23,Kielce,Marii Konopnickiej,5
25-470,FUP,Kielce 23,Kielce,os. Na Stoku,72 K
26-001,FUP,Kielce 23,Masłów Pierwszy,Spokojna,2 A
25-324,UP,Kielce 25,Kielce,Sandomierska,107
25-547,UP,Kielce 27,Kielce,Warszawska,153
25-636,UP,Kielce 28,Kielce,Edmunda Massalskiego,8
25-900,PP,Kielce T101,Kielce,al. Solidarności,24
47-126,AP,Kielcza,Kielcza,Konopnickiej,8
84-208,AP,Kielno,Kielno,Oliwska,85
64-000,AP,Kiełczewo,Kiełczewo,Kościańska,28 A
98-358,UP,Kiełczygłów,Kiełczygłów,Tysiąclecia,23
98-332,FUP,Kiełczygłów,Rząśnia,1 Maja,14
98-354,FUP,Kiełczygłów,Siemkowice,Częstochowska,5
83-307,AP,Kiełpino,Kiełpino,Długa,36 A
48-130,UP,Kietrz,Kietrz,Wojska Polskiego,19
48-120,FUP,Kietrz,Baborów,rynek Rynek,5 A
87-620,UP,Kikół,Kikół,Rypińska,9
87-645,FUP,Kikół,Zbójno,,35
14-220,UP,Kisielice,Kisielice,Aleja Wojska Polskiego,7
10-687,AP,Klebark Wielki,Klebark Wielki,,14
34-101,AP,Klecza Dolna,Klecza Dolna,Stryszowska,2
62-540,UP,Kleczew,Kleczew,Poznańska,25
62-550,FUP,Kleczew,Wilczyn,Rynek,12
16-001,UP,Kleosin,Kleosin,Ojca Stefana Tarasiuka,11
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1697 / 1767,KLE
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1698 / 1767,KLE
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
16-001,FUP,Kleosin,Juchnowiec Kościelny,pl. Królowej Rodzin,1
16-061,FUP,Kleosin,skrytki/przegródki,,
19-404,AP,Kleszczewo,Kleszczewo,,9/1
83-206,AP,Kleszczewo Kościerskie,Kleszczewo Kościerskie,Główna,11
97-410,UP,Kleszczów,Kleszczów,Główna,112
97-427,FUP,Kleszczów,Rogowiec,Montażowa,2
77-415,AP,Kleszczyna,Kleszczyna,,98
10-687,AP,Klewki,Klewki,,3 A
39-127,AP,Klęczany,Klęczany,,201 C
34-404,AP,Klikuszowa,Klikuszowa,,142 A
19-213,AP,Klimaszewnica,Klimaszewnica,,89 A
38-480,AP,Klimkówka,Klimkówka,Zdrojowa,160
72-123,AP,Kliniska Wielkie,Kliniska Wielkie,Pogodna,1
46-201,AP,Kluczbork,Kluczbork,Generała Sikorskiego,1
46-200,UP,Kluczbork 1,Kluczbork,Mickiewicza,6
46-203,FUP,Kluczbork 1,Kluczbork,Ligonia,14 A
46-283,FUP,Kluczbork 1,Lasowice Wielkie,,99 A
17-330,AP,Klukowicze,Klukowicze,,59
32-015,UP,Kłaj,Kłaj,,654
42-100,UP,Kłobuck,Kłobuck,11 Listopada,3
42-125,FUP,Kłobuck,Kamyk,Plac Wincentego Witosa,9
42-120,FUP,Kłobuck,Miedźno,Ułańska,25
42-152,FUP,Kłobuck,Opatów,Tadeusza Kościuszki,27
42-110,FUP,Kłobuck,Popów,Pajęczańska,27
08-550,UP,Kłoczew,Kłoczew,Długa,67
62-650,UP,Kłodawa,Kłodawa,pl. Wolności,9
62-652,FUP,Kłodawa,Chodów,,8
62-635,FUP,Kłodawa,Przedecz,Jana Kilińskiego,15
66-415,UP,Kłodawa Gorzowska,Kłodawa,Gorzowska,43
66-416,FUP,Kłodawa Gorzowska,Różanki,Niepodległości,25
57-301,AP,Kłodzko,Kłodzko,Harcerzy,4
57-302,AP,Kłodzko,Kłodzko,Wiosenna,30
57-300,UP,Kłodzko 1,Kłodzko,pl. Władysława Jagiełły,2
57-304,FUP,Kłodzko 1,Kłodzko,Bolesława Chrobrego,33
57-303,FUP,Kłodzko 1,Kłodzko,Łużycka,1-3
57-360,FUP,Kłodzko 1,Ołdrzychowice Kłodzkie,Kłodzka,48
42-270,UP,Kłomnice,Kłomnice,Strażacka,18 A
42-281,FUP,Kłomnice,Kruszyna,Andrzeja Kmicica,1
42-233,FUP,Kłomnice,Mykanów,Samorządowa,1
42-233,FUP,Kłomnice,Stary Cykarzew,Częstochowska,23
17-301,AP,Kłopoty-Stanisławy,Kłopoty-Stanisławy,,4
44-193,AP,Knurów,Knurów,Aleja Piastów,8-10
44-190,AP,Knurów,Knurów,Rybnicka,1 A
44-191,AP,Knurów,Knurów,Wilsona,8
44-190,UP,Knurów 1,Knurów,Dworcowa,12
44-194,UP,Knurów 4,Knurów,Władysława Łokietka,3
44-196,FUP,Knurów 4,Knurów,Lotników,17
43-356,AP,Kobiernice,Kobiernice,Żywiecka,8
55-040,UP,Kobierzyce,Kobierzyce,Spółdzielcza,7
55-075,FUP,Kobierzyce,Bielany Wrocławskie,Boczna,5
55-076,FUP,Kobierzyce,Bielany Wrocławskie,Czekoladowa,9
55-077,FUP,Kobierzyce,Bielany Wrocławskie,Francuska,6
55-040,FUP,Kobierzyce,Jordanów Śląski,Pocztowa,5
63-740,UP,Kobylin k. Krotoszyna,Kobylin,Krotoszyńska,17
76-252,AP,Kobylnica,Kobylnica,Szczecińska,6
64-521,AP,Kobylniki,Kobylniki,,24
05-230,UP,Kobyłka,Kobyłka,Antoniego Orszagha,14
05-232,FUP,Kobyłka,Kobyłka,Napoleona,4 B
21-150,UP,Kock,Kock,Apteczna,2
32-010,UP,Kocmyrzów,Kocmyrzów,Jagiellońska,20
21-509,UP,Kodeń,Kodeń,1 Maja,20
62-817,AP,Kokanin,Kokanin,,42
83-050,UP,Kolbudy,Kolbudy,prof. Bronisława Bukowskiego,3
83-047,FUP,Kolbudy,Przywidz,Gdańska,16
36-100,UP,Kolbuszowa,Kolbuszowa,Jana Pawła II,2
36-100,FUP,Kolbuszowa,Kolbuszowa,ks. Ludwika Ruczki,10/3
36-101,FUP,Kolbuszowa,Kolbuszowa,Rzeszowska,6
36-147,FUP,Kolbuszowa,Niwiska,,272
36-145,FUP,Kolbuszowa,Widełka,,620
84-207,AP,Koleczkowo,Koleczkowo,Partyzantów Kaszubskich,3 A
49-203,AP,Kolnica,Kolnica,,522/4
18-500,UP,Kolno,Kolno,Marii Konopnickiej,2
18-520,FUP,Kolno,Grabowo,Plac 3 Maja,10
18-500,FUP,Kolno,Kolno,Wojska Polskiego,46 D
18-500,FUP,Kolno,Mały Płock,ks. Tadeusza Ciborowskiego,38
18-520,FUP,Kolno,Stawiski,Łomżyńska,21
18-525,FUP,Kolno,Turośl,Jana Pawła II,14
83-140,AP,Kolonia Ostrowicka,Kolonia Ostrowicka,,39
95-040,UP,Koluszki,Koluszki,Kolejowa,4
95-041,FUP,Koluszki,Gałków Duży,Dzieci Polskich,16
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1698 / 1767,KOL
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1699 / 1767,KOL
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
95-040,AP,Koluszki,Koluszki,11 Listopada,28
78-322,AP,Kołacz,Kołacz,,23
89-200,AP,Kołaczkowo,Kołaczkowo,Leśna,11
