Kod;Województwo;Powiat;Gmina;
18-218;podlaskie;wysokomazowiecki;Sokoły;
18-220;podlaskie;wysokomazowiecki;Czyżew;
18-230;podlaskie;wysokomazowiecki;Ciechanowiec;
18-300;podlaskie;zambrowski;Zambrów;
18-305;podlaskie;zambrowski;Szumowo;
18-312;podlaskie;zambrowski;Rutki;
18-315;podlaskie;zambrowski;Kołaki Kościelne;
18-400;podlaskie;łomżyński;Łomża;
18-411;podlaskie;łomżyński;Śniadowo;
18-413;podlaskie;łomżyński;Miastkowo;
18-414;podlaskie;łomżyński;Nowogród;
18-416;podlaskie;łomżyński;Zbójna;
18-420;podlaskie;łomżyński;Jedwabne;
18-421;podlaskie;łomżyński;Piątnica;
18-423;podlaskie;łomżyński;Przytuły;
18-430;podlaskie;łomżyński;Wizna;
18-500;podlaskie;kolneński;Kolno;
18-507;podlaskie;kolneński;Grabowo;
18-516;podlaskie;kolneński;Mały Płock;
18-520;podlaskie;kolneński;Stawiski;
18-525;podlaskie;kolneński;Turośl;
19-100;podlaskie;moniecki;Mońki;
19-104;podlaskie;moniecki;Jasionówka;
19-110;podlaskie;moniecki;Goniądz;
19-111;podlaskie;moniecki;Krypno;
19-120;podlaskie;moniecki;Knyszyn;
19-122;podlaskie;moniecki;Trzcianne;
19-124;podlaskie;moniecki;Jaświły;
19-200;podlaskie;grajewski;Grajewo;
19-206;podlaskie;grajewski;Rajgród;
19-213;podlaskie;grajewski;Radziłów;
19-222;podlaskie;grajewski;Wąsosz;
19-230;podlaskie;grajewski;Szczuczyn;
19-300;warmińsko-mazurskie;ełcki;Ełk;
19-301;warmińsko-mazurskie;ełcki;Ełk;
19-311;warmińsko-mazurskie;ełcki;Ełk;
19-313;warmińsko-mazurskie;ełcki;Kalinowo;
19-314;warmińsko-mazurskie;ełcki;Kalinowo;
19-321;warmińsko-mazurskie;ełcki;Ełk;
19-324;warmińsko-mazurskie;ełcki;Stare Juchy;
19-325;warmińsko-mazurskie;ełcki;Ełk;
19-326;warmińsko-mazurskie;ełcki;Prostki;
19-330;warmińsko-mazurskie;ełcki;Stare Juchy;
19-335;warmińsko-mazurskie;ełcki;Prostki;
19-400;warmińsko-mazurskie;olecki;Olecko;
19-404;warmińsko-mazurskie;olecki;Wieliczki;
19-411;warmińsko-mazurskie;olecki;Świętajno;
19-420;warmińsko-mazurskie;olecki;Kowale Oleckie;
19-500;warmińsko-mazurskie;gołdapski;Gołdap;
19-504;warmińsko-mazurskie;gołdapski;Dubeninki;
19-506;warmińsko-mazurskie;gołdapski;Gołdap;
19-507;warmińsko-mazurskie;gołdapski;Gołdap;
19-520;warmińsko-mazurskie;gołdapski;Banie Mazurskie;
20-001;lubelskie;Lublin;Lublin;całe miasto jako 1 kształt
20-258;lubelskie;lubelski;Wólka;
20-388;lubelskie;lubelski;Głusk;
20-515;lubelskie;lubelski;Konopnica;
20-823;lubelskie;lubelski;Jastków;
21-002;lubelskie;lubelski;Jastków;
21-003;lubelskie;lubelski;Niemce;
21-007;lubelskie;świdnicki;Mełgiew;
21-008;lubelskie;lubelski;Jastków;
21-010;lubelskie;łęczyński;Łęczna;
21-013;lubelskie;łęczyński;Puchaczów;
21-020;lubelskie;łęczyński;Milejów;
21-025;lubelskie;lubelski;Niemce;
21-030;lubelskie;lubelski;Konopnica;
21-040;lubelskie;świdnicki;Mełgiew;
21-044;lubelskie;świdnicki;Trawniki;
21-050;lubelskie;świdnicki;Piaski;
21-060;lubelskie;krasnostawski;Fajsławice;
21-065;lubelskie;świdnicki;Rybczewice;
21-070;lubelskie;łęczyński;Cyców;
21-075;lubelskie;łęczyński;Ludwin;
21-077;lubelskie;łęczyński;Spiczyn;
21-080;lubelskie;lubelski;Garbów;
21-100;lubelskie;lubartowski;Lubartów;
21-102;lubelskie;lubartowski;Ostrówek;
21-104;lubelskie;lubartowski;Niedźwiada;
21-107;lubelskie;lubartowski;Serniki;
21-109;lubelskie;lubartowski;Uścimów;
21-110;lubelskie;lubartowski;Ostrów Lubelski;
21-132;lubelskie;lubartowski;Kamionka;
21-136;lubelskie;lubartowski;Firlej;
21-140;lubelskie;lubartowski;Michów;
21-143;lubelskie;lubartowski;Abramów;
21-146;lubelskie;lubartowski;Jeziorzany;
21-150;lubelskie;lubartowski;Kock;
21-200;lubelskie;parczewski;Parczew;
21-205;lubelskie;parczewski;Jabłoń;
21-210;lubelskie;parczewski;Milanów;
21-211;lubelskie;parczewski;Dębowa Kłoda;
21-220;lubelskie;parczewski;Siemień;
21-222;lubelskie;parczewski;Podedwórze;
21-230;lubelskie;parczewski;Sosnowica;
21-300;lubelskie;radzyński;Radzyń Podlaski;
21-302;lubelskie;radzyński;Kąkolewnica;
21-305;lubelskie;radzyński;Wohyń;
21-306;lubelskie;radzyński;Czemierniki;
21-307;lubelskie;radzyński;Ulan-Majorat;
21-310;lubelskie;radzyński;Wohyń;
21-311;lubelskie;radzyński;Komarówka Podlaska;
21-345;lubelskie;radzyński;Borki;
21-400;lubelskie;łukowski;Łuków;
21-404;lubelskie;łukowski;Trzebieszów;
21-411;lubelskie;łukowski;Wojcieszków;
21-412;lubelskie;łukowski;Adamów;
21-413;lubelskie;łukowski;Serokomla;
21-421;lubelskie;łukowski;Stanin;
21-422;lubelskie;łukowski;Stanin;
21-426;lubelskie;łukowski;Wola Mysłowska;
21-450;lubelskie;łukowski;Stoczek Łukowski;
21-470;lubelskie;łukowski;Krzywda;
21-480;lubelskie;łukowski;Krzywda;
21-500;lubelskie;bialski;Biała Podlaska;
21-504;lubelskie;bialski;Rokitno;
21-505;lubelskie;bialski;Janów Podlaski;
21-509;lubelskie;bialski;Kodeń;
21-512;lubelskie;bialski;Zalesie;
21-515;lubelskie;bialski;Sławatycze;
21-518;lubelskie;bialski;Sosnówka;
21-523;lubelskie;bialski;Tuczna;
21-526;lubelskie;bialski;Sławatycze;
21-530;lubelskie;bialski;Piszczac;
21-532;lubelskie;bialski;Łomazy;
21-533;lubelskie;bialski;Rossosz;
21-536;lubelskie;bialski;Biała Podlaska;
21-540;lubelskie;bialski;Terespol;
21-542;lubelskie;bialski;Leśna Podlaska;
21-543;lubelskie;bialski;Konstantynów;
21-550;lubelskie;bialski;Terespol;
21-560;lubelskie;bialski;Międzyrzec Podlaski;
21-564;lubelskie;bialski;Międzyrzec Podlaski;
21-570;lubelskie;bialski;Drelów;
21-580;lubelskie;bialski;Wisznice;
22-100;lubelskie;chełmski;Chełm;
22-105;lubelskie;chełmski;Chełm;
22-106;lubelskie;chełmski;Sawin;
22-107;lubelskie;chełmski;Sawin;
22-110;lubelskie;chełmski;Ruda-Huta;
22-113;lubelskie;chełmski;Kamień;
22-114;lubelskie;chełmski;Żmudź;
22-120;lubelskie;chełmski;Wojsławice;
22-121;lubelskie;chełmski;Chełm;
22-122;lubelskie;chełmski;Leśniowice;
22-130;lubelskie;chełmski;Siedliszcze;
22-133;lubelskie;chełmski;Siedliszcze;
22-135;lubelskie;chełmski;Białopole;
22-145;lubelskie;chełmski;Dubienka;
22-150;lubelskie;chełmski;Wierzbica;
22-151;lubelskie;chełmski;Chełm;
22-170;lubelskie;chełmski;Rejowiec Fabryczny;
22-171;lubelskie;chełmski;Rejowiec Fabryczny;
22-172;lubelskie;chełmski;Rejowiec Fabryczny;
22-174;lubelskie;chełmski;Dorohusk;
22-175;lubelskie;chełmski;Dorohusk;
22-200;lubelskie;włodawski;Włodawa;
22-205;lubelskie;włodawski;Wyryki;
22-206;lubelskie;włodawski;Wyryki;
22-207;lubelskie;włodawski;Włodawa;
22-211;lubelskie;włodawski;Włodawa;
22-220;lubelskie;włodawski;Hanna;
22-230;lubelskie;włodawski;Wola Uhruska;
22-234;lubelskie;włodawski;Urszulin;
22-235;lubelskie;włodawski;Hańsk;
22-244;lubelskie;włodawski;Stary Brus;
22-300;lubelskie;krasnostawski;Krasnystaw;
22-302;lubelskie;krasnostawski;Krasnystaw;
22-304;lubelskie;krasnostawski;Siennica Różana;
22-310;lubelskie;krasnostawski;Kraśniczyn;
22-315;lubelskie;krasnostawski;Gorzków;
22-330;lubelskie;krasnostawski;Rudnik;
22-335;lubelskie;krasnostawski;Żółkiewka;
22-351;lubelskie;krasnostawski;Łopiennik Górny;
22-360;lubelskie;chełmski;Rejowiec;
22-363;lubelskie;chełmski;Rejowiec;
22-375;lubelskie;krasnostawski;Izbica;
22-376;lubelskie;krasnostawski;Izbica;
22-400;lubelskie;Zamość;Zamość;
22-413;lubelskie;zamojski;Nielisz;
22-417;lubelskie;zamojski;Stary Zamość;
22-420;lubelskie;zamojski;Skierbieszów;
22-424;lubelskie;zamojski;Sitno;
22-425;lubelskie;zamojski;Grabowiec;
22-435;lubelskie;zamojski;Komarów-Osada;
22-437;lubelskie;zamojski;Łabunie;
22-440;lubelskie;zamojski;Krasnobród;
22-442;lubelskie;zamojski;Adamów;
22-448;lubelskie;zamojski;Sułów;
22-455;lubelskie;zamojski;Miączyn;
22-460;lubelskie;zamojski;Szczebrzeszyn;
22-463;lubelskie;zamojski;Radecznica;
22-470;lubelskie;zamojski;Zwierzyniec;
22-500;lubelskie;hrubieszowski;Hrubieszów;
22-510;lubelskie;hrubieszowski;Uchanie;
22-523;lubelskie;hrubieszowski;Horodło;
22-525;lubelskie;hrubieszowski;Horodło;
22-530;lubelskie;hrubieszowski;Mircze;
22-540;lubelskie;hrubieszowski;Dołhobyczów;
22-546;lubelskie;hrubieszowski;Werbkowice;
22-550;lubelskie;hrubieszowski;Werbkowice;
22-554;lubelskie;hrubieszowski;Trzeszczany;
22-600;lubelskie;tomaszowski;Tomaszów Lubelski;
22-604;lubelskie;tomaszowski;Tarnawatka;
22-610;lubelskie;tomaszowski;Krynice;
22-630;lubelskie;tomaszowski;Tyszowce;
22-640;lubelskie;tomaszowski;Rachanie;
22-650;lubelskie;tomaszowski;Łaszczów;
22-652;lubelskie;tomaszowski;Telatyn;
22-664;lubelskie;tomaszowski;Jarczów;
22-670;lubelskie;tomaszowski;Bełżec;
22-672;lubelskie;tomaszowski;Susiec;
22-678;lubelskie;tomaszowski;Ulhówek;
22-680;lubelskie;tomaszowski;Lubycza Królewska;
23-100;lubelskie;lubelski;Bychawa;
23-107;lubelskie;lubelski;Strzyżewice;
23-110;lubelskie;lubelski;Krzczonów;
23-114;lubelskie;lubelski;Jabłonna;
23-145;lubelskie;lubelski;Wysokie;
23-155;lubelskie;lubelski;Zakrzew;
23-200;lubelskie;kraśnicki;Kraśnik;
23-204;lubelskie;kraśnicki;Kraśnik;
23-206;lubelskie;kraśnicki;Kraśnik;
23-212;lubelskie;kraśnicki;Wilkołaz;
23-213;lubelskie;kraśnicki;Zakrzówek;
23-225;lubelskie;kraśnicki;Szastarka;
23-230;lubelskie;kraśnicki;Trzydnik Duży;
23-235;lubelskie;kraśnicki;Annopol;
23-250;lubelskie;kraśnicki;Urzędów;
23-251;lubelskie;kraśnicki;Dzierzkowice;
23-275;lubelskie;kraśnicki;Gościeradów;
23-300;lubelskie;janowski;Janów Lubelski;
23-302;lubelskie;janowski;Godziszów;
23-304;lubelskie;janowski;Dzwola;
23-305;lubelskie;janowski;Chrzanów;
23-310;lubelskie;janowski;Modliborzyce;
23-313;lubelskie;janowski;Potok Wielki;
23-320;lubelskie;janowski;Batorz;
23-400;lubelskie;biłgorajski;Biłgoraj;
23-407;lubelskie;biłgorajski;Tereszpol;
23-408;lubelskie;biłgorajski;Aleksandrów;
23-412;lubelskie;biłgorajski;Łukowa;
23-413;lubelskie;biłgorajski;Obsza;
23-414;lubelskie;biłgorajski;Księżpol;
23-415;lubelskie;biłgorajski;Księżpol;
23-420;lubelskie;biłgorajski;Tarnogród;
23-423;lubelskie;biłgorajski;Potok Górny;
23-425;lubelskie;biłgorajski;Biszcza;
23-440;lubelskie;biłgorajski;Frampol;
23-450;lubelskie;biłgorajski;Goraj;
23-460;lubelskie;biłgorajski;Józefów;
23-465;lubelskie;biłgorajski;Turobin;
24-100;lubelskie;puławski;Puławy;
24-103;lubelskie;puławski;Żyrzyn;
24-105;lubelskie;puławski;Baranów;
24-120;lubelskie;puławski;Kazimierz Dolny;
24-123;lubelskie;puławski;Janowiec;
24-130;lubelskie;puławski;Końskowola;
24-150;lubelskie;puławski;Nałęczów;
24-160;lubelskie;puławski;Wąwolnica;
24-170;lubelskie;puławski;Kurów;
24-173;lubelskie;puławski;Markuszów;
24-200;lubelskie;lubelski;Bełżyce;
24-204;lubelskie;lubelski;Wojciechów;
24-220;lubelskie;lubelski;Niedrzwica Duża;
24-224;lubelskie;lubelski;Borzechów;
24-300;lubelskie;opolski;Opole Lubelskie;
24-310;lubelskie;opolski;Karczmiska;
24-313;lubelskie;opolski;Wilków;
24-320;lubelskie;opolski;Poniatowa;
24-335;lubelskie;opolski;Łaziska;
24-340;lubelskie;opolski;Józefów nad Wisłą;
24-350;lubelskie;opolski;Chodel;
25-001;świętokrzyskie;Kielce;Kielce;całe miasto jako 1 kształt
25-090;świętokrzyskie;kielecki;Morawica;
26-001;świętokrzyskie;kielecki;Masłów;
26-004;świętokrzyskie;kielecki;Bieliny;
26-006;świętokrzyskie;kielecki;Nowa Słupia;
26-008;świętokrzyskie;kielecki;Górno;
26-010;świętokrzyskie;kielecki;Bodzentyn;
26-015;świętokrzyskie;kielecki;Pierzchnica;
26-020;świętokrzyskie;kielecki;Chmielnik;
26-021;świętokrzyskie;kielecki;Daleszyce;
26-025;świętokrzyskie;kielecki;Łagów;
26-026;świętokrzyskie;kielecki;Morawica;
26-035;świętokrzyskie;kielecki;Raków;
26-050;świętokrzyskie;kielecki;Zagnańsk;
26-052;świętokrzyskie;kielecki;Sitkówka-Nowiny;
26-060;świętokrzyskie;kielecki;Chęciny;
26-065;świętokrzyskie;kielecki;Piekoszów;
26-067;świętokrzyskie;kielecki;Strawczyn;
26-070;świętokrzyskie;kielecki;Łopuszno;
26-080;świętokrzyskie;kielecki;Mniów;
26-085;świętokrzyskie;kielecki;Miedziana Góra;
26-110;świętokrzyskie;skarżyski;Skarżysko-Kamienna;
26-115;świętokrzyskie;skarżyski;Skarżysko Kościelne;
26-120;świętokrzyskie;skarżyski;Bliżyn;
26-130;świętokrzyskie;skarżyski;Suchedniów;
26-140;świętokrzyskie;skarżyski;Łączna;
26-200;świętokrzyskie;konecki;Końskie;
26-212;świętokrzyskie;konecki;Smyków;
26-220;świętokrzyskie;konecki;Stąporków;
26-225;świętokrzyskie;konecki;Gowarczów;
26-230;świętokrzyskie;konecki;Radoszyce;
26-234;świętokrzyskie;konecki;Słupia Konecka;
26-242;świętokrzyskie;konecki;Ruda Maleniecka;
26-260;świętokrzyskie;konecki;Fałków;
26-300;łódzkie;opoczyński;Opoczno;
26-307;łódzkie;opoczyński;Białaczów;
26-315;łódzkie;opoczyński;Poświętne;
26-330;łódzkie;opoczyński;Żarnów;
26-332;łódzkie;opoczyński;Sławno;
26-333;łódzkie;opoczyński;Paradyż;
26-337;łódzkie;piotrkowski;Aleksandrów;
26-340;łódzkie;opoczyński;Drzewica;
26-341;łódzkie;opoczyński;Mniszków;
26-400;mazowieckie;przysuski;Przysucha;
26-411;mazowieckie;przysuski;Rusinów;
26-414;mazowieckie;przysuski;Potworów;
26-415;mazowieckie;przysuski;Klwów;
26-420;mazowieckie;grójecki;Nowe Miasto nad Pilicą;
26-422;mazowieckie;przysuski;Borkowice;
26-425;mazowieckie;przysuski;Odrzywół;
26-432;mazowieckie;przysuski;Wieniawa;
26-434;mazowieckie;przysuski;Gielniów;
26-500;mazowieckie;szydłowiecki;Szydłowiec;
26-502;mazowieckie;szydłowiecki;Jastrząb;
26-503;mazowieckie;szydłowiecki;Mirów;
26-505;mazowieckie;szydłowiecki;Orońsko;
26-510;mazowieckie;szydłowiecki;Chlewiska;
26-601;mazowieckie;Radom;Radom;
26-603;mazowieckie;Radom;Radom;
26-604;mazowieckie;Radom;Radom;
26-605;mazowieckie;Radom;Radom;
26-606;mazowieckie;Radom;Radom;
26-609;mazowieckie;Radom;Radom;
26-610;mazowieckie;Radom;Radom;
26-611;mazowieckie;Radom;Radom;
26-612;mazowieckie;Radom;Radom;
26-613;mazowieckie;Radom;Radom;
26-615;mazowieckie;Radom;Radom;
26-616;mazowieckie;Radom;Radom;
26-617;mazowieckie;Radom;Radom;
26-620;mazowieckie;Radom;Radom;
26-624;mazowieckie;radomski;Kowala;
26-625;mazowieckie;radomski;Wolanów;
26-630;mazowieckie;radomski;Jedlnia-Letnisko;
26-631;mazowieckie;radomski;Jastrzębia;
26-634;mazowieckie;radomski;Gózd;
26-640;mazowieckie;radomski;Skaryszew;
26-650;mazowieckie;radomski;Przytyk;
26-652;mazowieckie;radomski;Zakrzew;
26-660;mazowieckie;radomski;Jedlińsk;
26-670;mazowieckie;radomski;Pionki;
26-680;mazowieckie;radomski;Wierzbica;
26-700;mazowieckie;zwoleński;Zwoleń;
26-704;mazowieckie;zwoleński;Przyłęk;
26-706;mazowieckie;zwoleński;Tczów;
26-713;mazowieckie;zwoleński;Kazanów;
26-720;mazowieckie;zwoleński;Policzna;
26-800;mazowieckie;białobrzeski;Białobrzegi;
26-803;mazowieckie;białobrzeski;Promna;
26-804;mazowieckie;białobrzeski;Stromiec;
26-806;mazowieckie;białobrzeski;Stara Błotnica;
26-807;mazowieckie;białobrzeski;Radzanów;
26-811;mazowieckie;białobrzeski;Wyśmierzyce;
26-900;mazowieckie;kozienicki;Kozienice;
26-902;mazowieckie;kozienicki;Grabów nad Pilicą;
26-903;mazowieckie;kozienicki;Głowaczów;
26-910;mazowieckie;kozienicki;Magnuszew;
26-914;mazowieckie;kozienicki;Magnuszew;
26-920;mazowieckie;kozienicki;Gniewoszów;
26-922;mazowieckie;kozienicki;Sieciechów;
26-930;mazowieckie;kozienicki;Garbatka-Letnisko;
27-100;mazowieckie;radomski;Iłża;
27-200;świętokrzyskie;starachowicki;Starachowice;
27-215;świętokrzyskie;starachowicki;Wąchock;
27-220;świętokrzyskie;starachowicki;Mirzec;
27-225;świętokrzyskie;starachowicki;Pawłów;
27-230;świętokrzyskie;starachowicki;Brody;
27-300;mazowieckie;lipski;Lipsko;
27-310;mazowieckie;lipski;Ciepielów;
27-312;mazowieckie;lipski;Chotcza;
27-320;mazowieckie;lipski;Solec nad Wisłą;
27-350;mazowieckie;lipski;Sienno;
27-353;mazowieckie;lipski;Rzeczniów;
27-400;świętokrzyskie;ostrowiecki;Bodzechów;
27-415;świętokrzyskie;ostrowiecki;Kunów;
27-420;świętokrzyskie;ostrowiecki;Bodzechów;
27-423;świętokrzyskie;ostrowiecki;Bałtów;
27-425;świętokrzyskie;ostrowiecki;Waśniów;
27-440;świętokrzyskie;ostrowiecki;Ćmielów;
27-500;świętokrzyskie;opatowski;Opatów;
27-515;świętokrzyskie;opatowski;Tarłów;
27-530;świętokrzyskie;opatowski;Ożarów;
27-532;świętokrzyskie;opatowski;Wojciechowice;
27-540;świętokrzyskie;opatowski;Lipnik;
27-545;świętokrzyskie;opatowski;Lipnik;
27-552;świętokrzyskie;opatowski;Baćkowice;
27-570;świętokrzyskie;opatowski;Iwaniska;
27-580;świętokrzyskie;opatowski;Sadowie;
27-600;świętokrzyskie;sandomierski;Dwikozy;
27-612;świętokrzyskie;sandomierski;Wilczyce;
27-620;świętokrzyskie;sandomierski;Dwikozy;
27-630;świętokrzyskie;sandomierski;Zawichost;
27-640;świętokrzyskie;sandomierski;Klimontów;
27-641;świętokrzyskie;sandomierski;Obrazów;
27-650;świętokrzyskie;sandomierski;Samborzec;
27-660;świętokrzyskie;sandomierski;Koprzywnica;
27-670;świętokrzyskie;sandomierski;Łoniów;
28-100;świętokrzyskie;buski;Busko-Zdrój;
28-114;świętokrzyskie;buski;Gnojno;
28-130;świętokrzyskie;buski;Stopnica;
28-131;świętokrzyskie;buski;Solec-Zdrój;
28-133;świętokrzyskie;buski;Pacanów;
28-136;świętokrzyskie;buski;Nowy Korczyn;
28-142;świętokrzyskie;buski;Tuczępy;
28-160;świętokrzyskie;buski;Wiślica;
28-200;świętokrzyskie;staszowski;Staszów;
28-210;świętokrzyskie;staszowski;Bogoria;
28-220;świętokrzyskie;staszowski;Oleśnica;
28-221;świętokrzyskie;staszowski;Osiek;
28-225;świętokrzyskie;staszowski;Szydłów;
28-230;świętokrzyskie;staszowski;Połaniec;
28-232;świętokrzyskie;staszowski;Łubnice;
28-236;świętokrzyskie;staszowski;Rytwiany;
28-300;świętokrzyskie;jędrzejowski;Jędrzejów;
28-305;świętokrzyskie;jędrzejowski;Sobków;
28-313;świętokrzyskie;jędrzejowski;Imielno;
28-330;świętokrzyskie;jędrzejowski;Wodzisław;
28-340;świętokrzyskie;jędrzejowski;Sędziszów;
28-350;świętokrzyskie;jędrzejowski;Słupia (Jędrzejowska);
28-362;świętokrzyskie;jędrzejowski;Nagłowice;
28-363;świętokrzyskie;jędrzejowski;Oksa;
28-366;świętokrzyskie;jędrzejowski;Małogoszcz;
28-400;świętokrzyskie;pińczowski;Pińczów;
28-404;świętokrzyskie;pińczowski;Kije;
28-411;świętokrzyskie;pińczowski;Michałów;
28-425;świętokrzyskie;pińczowski;Złota;
28-440;świętokrzyskie;pińczowski;Działoszyce;
28-500;świętokrzyskie;kazimierski;Kazimierza Wielka;
28-506;świętokrzyskie;kazimierski;Czarnocin;
28-512;świętokrzyskie;kazimierski;Bejsce;
28-520;świętokrzyskie;kazimierski;Opatowiec;
28-530;świętokrzyskie;kazimierski;Skalbmierz;
29-100;świętokrzyskie;włoszczowski;Włoszczowa;
29-105;świętokrzyskie;włoszczowski;Krasocin;
29-120;świętokrzyskie;włoszczowski;Kluczewsko;
29-130;świętokrzyskie;włoszczowski;Moskorzew;
29-135;świętokrzyskie;włoszczowski;Radków;
29-145;świętokrzyskie;włoszczowski;Secemin;
30-001;małopolskie;Kraków;Kraków;całe miasto jako 1 kształt
30-199;małopolskie;krakowski;Zabierzów;
32-002;małopolskie;wielicki;Wieliczka;
32-003;małopolskie;wielicki;Niepołomice;
32-005;małopolskie;wielicki;Niepołomice;
32-007;małopolskie;wielicki;Niepołomice;
32-010;małopolskie;krakowski;Kocmyrzów-Luborzyca;
32-014;małopolskie;wielicki;Kłaj;
32-015;małopolskie;wielicki;Kłaj;
32-020;małopolskie;wielicki;Wieliczka;
32-031;małopolskie;krakowski;Mogilany;
32-040;małopolskie;krakowski;Świątniki Górne;
32-043;małopolskie;krakowski;Skała;
32-045;małopolskie;krakowski;Sułoszowa;
32-046;małopolskie;krakowski;Skała;
32-047;małopolskie;krakowski;Skała;
32-048;małopolskie;krakowski;Jerzmanowice-Przeginia;
32-049;małopolskie;krakowski;Jerzmanowice-Przeginia;
32-050;małopolskie;krakowski;Skawina;
32-051;małopolskie;krakowski;Skawina;
32-052;małopolskie;krakowski;Skawina;
32-053;małopolskie;krakowski;Skawina;
32-060;małopolskie;krakowski;Liszki;
32-061;małopolskie;krakowski;Czernichów;
32-064;małopolskie;krakowski;Zabierzów;
32-065;małopolskie;krakowski;Krzeszowice;
32-067;małopolskie;krakowski;Krzeszowice;
32-070;małopolskie;krakowski;Czernichów;
32-071;małopolskie;krakowski;Czernichów;
32-075;małopolskie;miechowski;Gołcza;
32-077;małopolskie;krakowski;Skała;
32-080;małopolskie;krakowski;Zabierzów;
32-082;małopolskie;krakowski;Zabierzów;
32-083;małopolskie;krakowski;Zabierzów;
32-084;małopolskie;krakowski;Liszki;
32-085;małopolskie;krakowski;Wielka Wieś;
32-086;małopolskie;krakowski;Zielonki;
32-087;małopolskie;krakowski;Zielonki;
32-088;małopolskie;krakowski;Zielonki;
32-089;małopolskie;krakowski;Wielka Wieś;
32-090;małopolskie;krakowski;Słomniki;
32-091;małopolskie;krakowski;Michałowice;
32-095;małopolskie;krakowski;Iwanowice;
32-100;małopolskie;proszowicki;Proszowice;
32-104;małopolskie;proszowicki;Koniusza;
32-107;małopolskie;proszowicki;Radziemice;
32-109;małopolskie;proszowicki;Pałecznica;
32-112;małopolskie;proszowicki;Proszowice;
32-120;małopolskie;proszowicki;Nowe Brzesko;
32-125;małopolskie;krakowski;Igołomia-Wawrzeńczyce;
32-130;małopolskie;proszowicki;Koszyce;
32-200;małopolskie;miechowski;Miechów;
32-210;małopolskie;miechowski;Książ Wielki;
32-218;małopolskie;miechowski;Słaboszów;
32-222;małopolskie;miechowski;Racławice;
32-241;małopolskie;miechowski;Kozłów;
32-250;małopolskie;miechowski;Charsznica;
32-300;małopolskie;olkuski;Olkusz;
32-310;małopolskie;olkuski;Klucze;
32-327;małopolskie;olkuski;Olkusz;
32-329;małopolskie;olkuski;Bolesław;
32-332;małopolskie;olkuski;Bukowno;
32-340;małopolskie;olkuski;Wolbrom;
32-353;małopolskie;olkuski;Trzyciąż;
32-400;małopolskie;myślenicki;Myślenice;
32-406;małopolskie;myślenicki;Siepraw;
32-410;małopolskie;myślenicki;Dobczyce;
32-412;małopolskie;myślenicki;Wiśniowa;
32-414;małopolskie;myślenicki;Raciechowice;
32-415;małopolskie;myślenicki;Raciechowice;
32-420;małopolskie;wielicki;Gdów;
32-425;małopolskie;myślenicki;Myślenice;
32-431;małopolskie;myślenicki;Pcim;
32-432;małopolskie;myślenicki;Pcim;
32-433;małopolskie;myślenicki;Lubień;
32-434;małopolskie;myślenicki;Lubień;
32-435;małopolskie;myślenicki;Tokarnia;
32-436;małopolskie;myślenicki;Tokarnia;
32-437;małopolskie;myślenicki;Tokarnia;
32-438;małopolskie;myślenicki;Pcim;
32-440;małopolskie;myślenicki;Sułkowice;
32-442;małopolskie;myślenicki;Sułkowice;
32-444;małopolskie;myślenicki;Myślenice;
32-445;małopolskie;myślenicki;Myślenice;
32-447;małopolskie;myślenicki;Siepraw;
32-500;małopolskie;chrzanowski;Chrzanów;
32-540;małopolskie;chrzanowski;Trzebinia;
32-543;małopolskie;chrzanowski;Trzebinia;
32-545;małopolskie;chrzanowski;Trzebinia;
32-551;małopolskie;chrzanowski;Babice;
32-552;małopolskie;chrzanowski;Chrzanów;
32-555;małopolskie;chrzanowski;Babice;
32-566;małopolskie;chrzanowski;Alwernia;
32-590;małopolskie;chrzanowski;Libiąż;
32-593;małopolskie;chrzanowski;Libiąż;
32-600;małopolskie;oświęcimski;Oświęcim;
32-607;małopolskie;oświęcimski;Polanka Wielka;
32-608;małopolskie;oświęcimski;Osiek;
32-615;małopolskie;oświęcimski;Oświęcim;
32-620;małopolskie;oświęcimski;Brzeszcze;
32-625;małopolskie;oświęcimski;Brzeszcze;
32-626;małopolskie;oświęcimski;Brzeszcze;
32-640;małopolskie;oświęcimski;Zator;
32-641;małopolskie;oświęcimski;Przeciszów;
32-642;małopolskie;oświęcimski;Oświęcim;
32-650;małopolskie;oświęcimski;Kęty;
32-651;małopolskie;oświęcimski;Kęty;
32-652;małopolskie;oświęcimski;Kęty;
32-660;małopolskie;oświęcimski;Chełmek;
32-661;małopolskie;oświęcimski;Chełmek;
32-700;małopolskie;bocheński;Bochnia;
32-708;małopolskie;bocheński;Drwinia;
32-709;małopolskie;bocheński;Drwinia;
32-711;małopolskie;bocheński;Bochnia;
32-712;małopolskie;bocheński;Rzezawa;
32-720;małopolskie;bocheński;Nowy Wiśnicz;
32-722;małopolskie;bocheński;Nowy Wiśnicz;
32-724;małopolskie;bocheński;Lipnica Murowana;
32-725;małopolskie;bocheński;Lipnica Murowana;
32-731;małopolskie;bocheński;Żegocina;
32-732;małopolskie;bocheński;Trzciana;
32-733;małopolskie;bocheński;Trzciana;
32-740;małopolskie;bocheński;Łapanów;
32-741;małopolskie;bocheński;Łapanów;
32-742;małopolskie;bocheński;Bochnia;
32-744;małopolskie;bocheński;Bochnia;
32-765;małopolskie;bocheński;Rzezawa;
32-800;małopolskie;brzeski;Brzesko;
32-813;małopolskie;brzeski;Szczurowa;
